timestamp,value
2026-01-14T00:00:00.123Z,0
2026-01-29T20:48:01.825Z,98460
2026-01-29T21:00:19.284Z,98490
2026-01-29T21:03:33.528Z,98495
2026-01-29T21:17:29.708Z,98605
2026-01-29T22:21:58.248Z,98840
2026-01-29T22:53:08.832Z,98875
2026-01-29T23:21:25.931Z,98885
2026-01-29T23:47:33.803Z,98930
2026-01-30T01:27:13.334Z,99025
2026-01-30T03:42:13.106Z,99105
2026-01-30T05:05:20.712Z,99105
2026-01-30T06:06:26.355Z,99140
2026-01-30T07:12:47.638Z,99185
2026-01-30T07:57:32.530Z,99295
2026-01-30T08:40:44.090Z,99400
2026-01-30T09:32:46.130Z,99485
2026-01-30T10:28:02.890Z,99680
2026-01-30T11:02:33.621Z,99805
2026-01-30T11:48:36.675Z,99890
2026-01-30T12:41:10.857Z,99975
2026-01-30T12:49:31.494Z,100020
2026-01-30T13:51:49.156Z,100095
2026-01-30T14:31:29.091Z,100140
