timestamp,value
2026-01-14T00:00:00.123Z,0
2026-01-29T20:48:01.825Z,98460
2026-01-29T21:00:19.284Z,98490
2026-01-29T21:03:33.528Z,98495
2026-01-29T21:17:29.708Z,98605
2026-01-29T22:21:58.248Z,98840
2026-01-29T22:53:08.832Z,98875
2026-01-29T23:21:25.931Z,98885
2026-01-29T23:47:33.803Z,98930
2026-01-30T01:27:13.334Z,99025
2026-01-30T03:42:13.106Z,99105
2026-01-30T05:05:20.712Z,99105
2026-01-30T06:06:26.355Z,99140
2026-01-30T07:12:47.638Z,99185
2026-01-30T07:57:32.530Z,99295
2026-01-30T08:40:44.090Z,99400
2026-01-30T09:32:46.130Z,99485
2026-01-30T10:28:02.890Z,99680
2026-01-30T11:02:33.621Z,99805
2026-01-30T11:48:36.675Z,99890
2026-01-30T12:41:10.857Z,99975
2026-01-30T12:49:31.494Z,100020
2026-01-30T13:51:49.156Z,100095
2026-01-30T14:31:29.091Z,100140
2026-01-30T15:28:10.121Z,100290
2026-01-30T15:59:04.055Z,100340
2026-01-30T16:46:48.784Z,100410
2026-01-30T17:29:10.329Z,100595
2026-01-30T18:00:39.904Z,100635
2026-01-30T19:07:06.565Z,100690
2026-01-30T19:51:57.405Z,100745
2026-01-30T20:23:14.870Z,100785
2026-01-30T20:53:29.243Z,100900
2026-01-30T21:22:48.462Z,100960
2026-01-30T21:47:39.978Z,101010
2026-01-30T22:19:05.797Z,101060
2026-01-30T22:51:33.104Z,101145
2026-01-30T23:20:20.630Z,101165
2026-01-30T23:46:26.779Z,101195
2026-01-31T01:24:42.842Z,101240
2026-01-31T03:35:43.267Z,101265
2026-01-31T04:58:45.871Z,101265
2026-01-31T05:41:00.049Z,101265
2026-01-31T06:31:45.447Z,101285
2026-01-31T07:24:36.191Z,101300
2026-01-31T07:47:22.127Z,101315
2026-01-31T08:22:52.867Z,101370
2026-01-31T08:52:48.410Z,101395
2026-01-31T09:22:22.164Z,101425
2026-01-31T09:49:44.716Z,101470
2026-01-31T10:18:37.348Z,101495
2026-01-31T10:49:14.220Z,101645
2026-01-31T11:16:04.954Z,101685
2026-01-31T11:41:36.290Z,101705
2026-01-31T12:34:57.796Z,101795
2026-01-31T13:37:22.960Z,101870
2026-01-31T14:19:48.227Z,101910
2026-01-31T14:49:04.417Z,101920
2026-01-31T15:17:56.345Z,101995
2026-01-31T15:44:49.054Z,102030
2026-01-31T16:21:04.663Z,102060
2026-01-31T16:52:49.391Z,102155
2026-01-31T17:19:33.980Z,102155
2026-01-31T17:46:59.551Z,102210
2026-01-31T18:24:00.037Z,102295
2026-01-31T18:54:33.178Z,102340
2026-01-31T19:17:15.042Z,102365
2026-01-31T19:40:48.635Z,102370
2026-01-31T20:19:21.696Z,102425
2026-01-31T20:46:56.124Z,102460
2026-01-31T21:16:16.523Z,102485
2026-01-31T21:42:38.770Z,102515
2026-01-31T22:16:52.184Z,102540
2026-01-31T22:46:58.692Z,102545
2026-01-31T23:16:57.803Z,102550
2026-01-31T23:43:36.780Z,102550
2026-02-01T01:51:28.782Z,102600
2026-02-01T04:26:10.656Z,102625
2026-02-01T05:42:38.287Z,102645
2026-02-01T06:41:53.062Z,102645
2026-02-01T07:34:03.585Z,102650
2026-02-01T08:25:46.915Z,102695
2026-02-01T08:55:42.059Z,102760
2026-02-01T09:27:10.375Z,102805
2026-02-01T09:53:10.914Z,102805
2026-02-01T10:19:44.256Z,102820
2026-02-01T10:51:32.421Z,102870
2026-02-01T11:17:27.245Z,102885
2026-02-01T11:42:58.098Z,102905
2026-02-01T12:36:41.634Z,102955
2026-02-01T13:39:04.562Z,103080
2026-02-01T14:20:55.895Z,103120
2026-02-01T14:50:53.452Z,103140
2026-02-01T15:18:56.009Z,103170
2026-02-01T15:47:05.142Z,103230
2026-02-01T16:22:00.873Z,103240
2026-02-01T16:54:22.758Z,103365
2026-02-01T17:19:51.593Z,103365
2026-02-01T17:48:57.363Z,103400
2026-02-01T18:26:49.549Z,103425
2026-02-01T18:59:52.593Z,103485
2026-02-01T19:31:05.982Z,103525
